Date;Time;BtRx(V);RSSI(dB);AccZ(g);Tmp1(@C);A4(V);VFAS(V);Curr(A);Alt(m);Fuel(%);VSpd(m/s);Hdg(@);AccX(g);AccY(g);450;Tmp2(@C);Dist(m);GAlt(m);GSpd(kmh);GPS(lat);GPS(lon);Prf;Gaz;Ail;S1;S2;SA;SB;SC;SD;LSW;TxBat(V)
14/11/2020;07:39:38.700;4.6;92;0.98;20005;3.66;10.99;0.9;0.0;868;0.0;335.50;0.11;-0.04;3437;3922;17;18.9;0.0;47.767678;-3.506428;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:39.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;868;0.0;335.30;0.11;-0.04;3437;3922;17;18.9;0.0;47.767678;-3.506428;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:40.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;869;0.0;335.20;0.11;-0.04;3437;3922;17;18.9;0.1;47.767678;-3.506428;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:41.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;869;0.1;335.10;0.11;-0.04;3437;3922;17;18.9;0.2;47.767678;-3.506428;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:42.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;869;0.1;335.00;0.11;-0.04;3437;3921;17;18.9;0.0;47.767678;-3.506428;12;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:43.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;869;0.0;334.80;0.11;-0.04;3437;3921;17;18.9;0.0;47.767678;-3.506428;12;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:44.700;4.6;98;0.98;20005;3.66;10.99;0.8;0.0;870;0.0;334.70;0.11;-0.04;3437;3921;17;18.9;0.0;47.767678;-3.506428;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:45.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;870;0.0;334.50;0.11;-0.04;3437;3921;17;18.8;0.0;47.767678;-3.506426;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:46.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;870;0.0;334.40;0.11;-0.04;3437;3922;17;18.8;0.0;47.767678;-3.506426;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:47.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;870;0.0;334.20;0.11;-0.04;3437;3922;17;18.8;0.0;47.767678;-3.506426;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:48.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;871;0.0;334.10;0.11;-0.04;3437;3922;17;18.8;0.0;47.767678;-3.506425;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:49.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;871;0.0;334.00;0.11;-0.04;3437;3922;17;18.8;0.0;47.767678;-3.506425;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:50.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;871;0.0;333.80;0.11;-0.04;3437;3922;17;18.8;0.0;47.767680;-3.506425;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:51.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;871;0.0;333.70;0.11;-0.04;3437;3922;17;18.8;0.1;47.767680;-3.506425;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:52.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;872;0.0;333.50;0.11;-0.04;3437;3922;17;18.8;0.0;47.767680;-3.506423;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:53.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;872;0.0;333.40;0.11;-0.04;3437;3922;17;18.9;0.0;47.767680;-3.506423;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:54.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;872;0.0;333.30;0.11;-0.04;3437;3923;17;18.9;0.0;47.767680;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:55.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;872;0.0;333.20;0.11;-0.04;3437;3922;17;18.9;0.1;47.767680;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:56.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;873;0.0;333.00;0.11;-0.04;3437;3923;17;19.0;0.0;47.767680;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:57.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;873;0.0;332.80;0.11;-0.04;3437;3923;17;19.0;0.0;47.767680;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:58.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;873;0.0;332.70;0.11;-0.04;3437;3922;17;19.0;0.1;47.767680;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:39:59.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;873;0.0;332.60;0.11;-0.04;3437;3922;17;19.0;0.0;47.767680;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:00.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;874;0.1;332.50;0.11;-0.04;3437;3922;17;19.0;0.0;47.767681;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:01.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;874;0.1;332.30;0.11;-0.04;3437;3922;17;19.0;0.0;47.767681;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:02.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;874;0.1;332.20;0.11;-0.04;3437;3922;17;19.0;0.0;47.767681;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:03.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;874;0.1;332.00;0.11;-0.04;3437;3922;17;19.0;0.1;47.767681;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:04.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;875;0.0;331.90;0.11;-0.04;3437;3922;17;19.0;0.0;47.767681;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:05.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;875;0.0;331.70;0.11;-0.04;3437;3921;17;18.9;0.1;47.767681;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:06.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;875;0.0;331.60;0.11;-0.04;3437;3921;17;18.9;0.0;47.767681;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:07.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;875;0.0;331.40;0.11;-0.04;3437;3921;17;18.8;0.0;47.767681;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:08.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;875;0.0;331.30;0.11;-0.04;3437;3921;17;18.7;0.1;47.767681;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:09.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;876;0.0;331.20;0.11;-0.04;3437;3921;17;18.7;0.0;47.767681;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:10.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;876;0.0;331.00;0.11;-0.04;3437;3921;17;18.7;0.1;47.767681;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:11.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;876;0.0;330.80;0.11;-0.04;3437;3921;17;18.6;0.0;47.767681;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:12.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;876;0.0;330.70;0.11;-0.04;3437;3921;17;18.6;0.0;47.767681;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:13.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;877;0.0;330.60;0.11;-0.04;3437;3921;17;18.5;0.0;47.767681;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:14.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;877;0.0;330.40;0.11;-0.04;3437;3921;17;18.5;0.0;47.767683;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:15.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;877;0.0;330.30;0.11;-0.04;3437;3921;17;18.4;0.1;47.767683;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:16.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;877;0.0;330.10;0.11;-0.04;3437;3921;17;18.4;0.0;47.767683;-3.506416;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:17.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;878;0.0;330.00;0.11;-0.04;3437;3921;17;18.3;0.0;47.767683;-3.506416;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:18.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;878;0.0;329.90;0.11;-0.04;3437;3921;17;18.3;0.0;47.767683;-3.506416;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:19.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;878;0.0;329.70;0.11;-0.04;3437;3820;17;18.3;0.0;47.767683;-3.506416;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:20.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;878;0.0;329.50;0.11;-0.04;3437;3820;17;18.3;0.0;47.767683;-3.506416;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:21.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;879;0.0;329.40;0.11;-0.04;3437;3921;17;18.2;0.0;47.767683;-3.506416;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:22.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;879;0.0;329.30;0.11;-0.04;3437;3921;17;18.2;0.0;47.767683;-3.506416;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:23.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;879;0.0;329.10;0.11;-0.04;3437;3921;17;18.1;0.0;47.767683;-3.506416;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:24.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;879;0.0;329.00;0.11;-0.04;3437;3921;17;18.1;0.0;47.767683;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:25.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;880;0.0;328.80;0.11;-0.04;3437;3921;17;18.1;0.0;47.767683;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:26.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;880;0.0;328.70;0.11;-0.04;3437;3921;17;18.1;0.0;47.767683;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:27.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;880;0.0;328.50;0.11;-0.04;3437;3820;17;18.1;0.0;47.767683;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:28.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;880;0.0;328.30;0.11;-0.04;3437;3820;17;18.2;0.0;47.767683;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:29.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;881;0.0;328.20;0.11;-0.04;3437;3820;17;18.3;0.0;47.767683;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:30.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;881;0.0;328.10;0.11;-0.04;3437;3820;17;18.4;0.0;47.767685;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:31.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;881;0.0;327.90;0.11;-0.04;3437;3820;17;18.5;0.0;47.767685;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:32.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;881;0.0;327.70;0.11;-0.04;3437;3820;17;18.5;0.0;47.767685;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:33.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;882;0.0;327.60;0.11;-0.04;3437;3820;17;18.4;0.0;47.767685;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:34.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;882;0.0;327.50;0.11;-0.04;3437;3820;16;18.3;0.0;47.767685;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:35.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;882;0.0;327.40;0.11;-0.04;3437;3921;16;18.2;0.0;47.767685;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:36.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;882;0.0;327.20;0.11;-0.04;3437;3820;16;18.2;0.0;47.767685;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:37.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;883;0.1;327.00;0.11;-0.04;3437;3820;16;18.2;0.0;47.767685;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:38.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;883;0.1;326.90;0.11;-0.04;3437;3820;16;18.1;0.0;47.767686;-3.506423;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:39.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;883;0.1;326.80;0.11;-0.04;3437;3820;16;18.1;0.0;47.767686;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:40.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;883;0.1;326.60;0.11;-0.04;3437;3820;16;18.0;0.0;47.767686;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:41.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;884;0.1;326.50;0.11;-0.04;3437;3820;16;18.0;0.0;47.767686;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:42.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;884;0.0;326.30;0.11;-0.04;3437;3820;16;17.9;0.0;47.767686;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:43.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;884;0.0;326.10;0.11;-0.04;3437;3921;16;17.9;0.0;47.767686;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:44.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;884;0.0;326.00;0.11;-0.04;3437;3922;16;17.9;0.0;47.767686;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:45.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;885;0.0;325.90;0.11;-0.04;3437;3921;16;17.8;0.0;47.767688;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:46.700;4.6;100;0.98;20005;3.66;10.99;0.9;0.0;885;0.0;325.60;0.11;-0.04;3437;3921;16;17.8;0.0;47.767688;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:47.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;885;0.0;325.50;0.11;-0.04;3437;3921;16;17.8;0.0;47.767688;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:48.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;885;0.0;325.30;0.11;-0.04;3437;3921;16;17.7;0.0;47.767688;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:49.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;886;0.0;325.20;0.11;-0.04;3437;3921;16;17.6;0.0;47.767688;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:50.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;886;0.0;325.00;0.11;-0.04;3437;3921;16;17.5;0.0;47.767688;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:51.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;886;0.0;324.80;0.11;-0.04;3437;3921;16;17.5;0.0;47.767688;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:52.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;886;0.0;324.70;0.11;-0.04;3437;3921;16;17.4;0.0;47.767688;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:53.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;887;0.0;324.60;0.11;-0.04;3437;3922;16;17.4;0.0;47.767690;-3.506421;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:54.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;887;0.0;324.40;0.11;-0.04;3437;3921;16;17.4;0.0;47.767690;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:55.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;887;0.0;324.20;0.11;-0.04;3437;3921;16;17.4;0.0;47.767690;-3.506423;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:56.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;887;0.0;324.10;0.11;-0.04;3437;3921;16;17.3;0.0;47.767690;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:57.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;888;0.0;323.90;0.11;-0.04;3437;3921;16;17.4;0.0;47.767690;-3.506421;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:58.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;888;0.0;323.80;0.11;-0.04;3437;3921;16;17.4;0.0;47.767690;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:40:59.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;888;0.0;323.60;0.11;-0.04;3437;3820;16;17.4;0.0;47.767691;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:00.700;4.6;100;0.98;20005;3.66;10.99;0.8;0.0;888;0.0;323.40;0.11;-0.04;3437;3921;16;17.4;0.1;47.767691;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:01.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;889;0.0;323.30;0.11;-0.04;3437;3921;16;17.5;0.1;47.767691;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:02.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;889;0.1;323.10;0.11;-0.04;3437;3922;16;17.6;0.0;47.767691;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:03.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;889;0.1;323.00;0.11;-0.04;3437;3921;16;17.7;0.0;47.767690;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:04.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;889;0.1;322.80;0.11;-0.04;3437;3921;16;17.7;0.0;47.767690;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:05.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;890;0.1;322.60;0.11;-0.04;3437;3921;16;17.8;0.0;47.767690;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:06.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;890;0.0;322.50;0.11;-0.04;3437;3820;16;17.9;0.0;47.767690;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:07.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;890;0.0;322.30;0.11;-0.04;3437;3921;16;17.9;0.0;47.767688;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:08.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;890;0.0;322.10;0.11;-0.04;3437;3921;16;17.9;0.0;47.767688;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:09.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;891;0.0;322.00;0.11;-0.04;3437;3921;16;17.9;0.0;47.767688;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:10.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;891;0.0;321.80;0.11;-0.04;3437;3921;16;18.0;0.0;47.767688;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:11.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;891;0.0;321.60;0.11;-0.04;3437;3923;16;18.1;0.0;47.767688;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:12.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;891;0.0;321.50;0.11;-0.04;3437;3820;16;18.1;0.0;47.767688;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:13.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;892;0.0;321.30;0.11;-0.04;3437;3820;16;18.2;0.0;47.767686;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:14.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;892;0.0;321.10;0.11;-0.04;3437;3820;16;18.2;0.0;47.767686;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:15.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;892;0.0;321.00;0.11;-0.04;3437;3820;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:16.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;892;0.0;320.80;0.11;-0.04;3437;3820;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:17.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;892;0.0;320.60;0.11;-0.04;3437;3820;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:18.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;893;0.0;320.50;0.11;-0.04;3437;3820;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:19.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;893;0.0;320.30;0.11;-0.04;3437;3820;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:20.700;4.7;100;0.98;20005;3.66;10.98;0.8;0.0;893;0.0;320.20;0.11;-0.04;3437;3922;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:21.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;893;0.0;320.00;0.11;-0.04;3437;3922;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:22.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;894;0.1;319.80;0.11;-0.04;3437;3921;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:23.700;4.7;100;0.98;20005;3.66;10.98;0.8;0.0;894;0.1;319.70;0.11;-0.04;3437;3921;16;18.3;0.0;47.767686;-3.506420;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:24.700;4.7;100;0.98;20005;3.66;10.99;0.8;0.0;894;0.1;319.50;0.11;-0.04;3437;3921;16;18.4;0.0;47.767685;-3.506418;14;-1024;4;-1024;230;0;-1;1;-1;0x0000000000000002;7.6
14/11/2020;07:41:25.700;4.7;100;0.98;20005;3.66;10.98;0.8;0.0;894;0.0;319.40;0.11;-0.04;3437;3921;16;18.4;0.0;47.767685;-3.506418;14;-1024;4;-1024;233;0;-1;1;-1;0x0000000000000002;7.6
